output	source	type	sheet_or_pages	page_count	width	height
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10202_プロジェクト照会__sheet_06_3. WA1020202(プロジェクト詳細画面).jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10202_プロジェクト照会.xlsx	Excel	3. WA1020202(プロジェクト詳細画面)	5	842	2980
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10202_プロジェクト照会__sheet_07_データ.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10202_プロジェクト照会.xlsx	Excel	データ	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新__sheet_01_表紙.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新.xlsx	Excel	表紙	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新__sheet_02_変更履歴.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新.xlsx	Excel	変更履歴	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新__sheet_03_目次.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新.xlsx	Excel	目次	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新__sheet_04_1. 画面取引定義.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新.xlsx	Excel	1.  画面取引定義	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新__sheet_05_2. WA1020301(プロジェクト更新画面).jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新.xlsx	Excel	2. WA1020301(プロジェクト更新画面)	7	842	4172
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新__sheet_06_3. WA1020302(プロジェクト更新確認画面).jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新.xlsx	Excel	3. WA1020302(プロジェクト更新確認画面)	5	842	2980
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新__sheet_07_4. WA1020303(プロジェクト更新完了画面).jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新.xlsx	Excel	4. WA1020303(プロジェクト更新完了画面)	2	842	1192
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新__sheet_08_データ.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10203_プロジェクト更新.xlsx	Excel	データ	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10204_顧客選択__sheet_01_表紙.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10204_顧客選択.xlsx	Excel	表紙	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10204_顧客選択__sheet_02_変更履歴.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10204_顧客選択.xlsx	Excel	変更履歴	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10204_顧客選択__sheet_03_目次.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10204_顧客選択.xlsx	Excel	目次	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10204_顧客選択__sheet_04_1. 画面取引定義.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10204_顧客選択.xlsx	Excel	1.  画面取引定義	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10204_顧客選択__sheet_05_2. WA1020401(顧客選択画面).jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10204_顧客選択.xlsx	Excel	2. WA1020401(顧客選択画面)	4	842	2384
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10204_顧客選択__sheet_06_データ.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10204_顧客選択.xlsx	Excel	データ	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10205_ユーザ別従事プロジェクト__sheet_01_表紙.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10205_ユーザ別従事プロジェクト.xlsx	Excel	表紙	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10205_ユーザ別従事プロジェクト__sheet_02_変更履歴.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10205_ユーザ別従事プロジェクト.xlsx	Excel	変更履歴	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10205_ユーザ別従事プロジェクト__sheet_03_目次.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10205_ユーザ別従事プロジェクト.xlsx	Excel	目次	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10205_ユーザ別従事プロジェクト__sheet_04_1. 画面取引定義.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10205_ユーザ別従事プロジェクト.xlsx	Excel	1.  画面取引定義	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/img_056b5531f3.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10205_ユーザ別従事プロジェクト.xlsx	Excel	2. WA1020501(ユーザ別従事プロジェクト画面)	7	842	4172
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/img_b3e8fb9ef7.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10205_ユーザ別従事プロジェクト.xlsx	Excel	3. WA1020502(ユーザ別従事プロジェクト確認画面)	4	842	2384
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/img_630f787db0.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10205_ユーザ別従事プロジェクト.xlsx	Excel	4. WA1020503(ユーザ別従事プロジェクト完了画面)	2	842	1192
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10205_ユーザ別従事プロジェクト__sheet_08_データ.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10205_ユーザ別従事プロジェクト.xlsx	Excel	データ	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10206_プロジェクトアップロード__sheet_01_表紙.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10206_プロジェクトアップロード.xlsx	Excel	表紙	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10206_プロジェクトアップロード__sheet_02_変更履歴.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10206_プロジェクトアップロード.xlsx	Excel	変更履歴	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10206_プロジェクトアップロード__sheet_03_目次.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10206_プロジェクトアップロード.xlsx	Excel	目次	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10206_プロジェクトアップロード__sheet_04_1. 画面取引定義.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10206_プロジェクトアップロード.xlsx	Excel	1.  画面取引定義	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/img_7ca677b787.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10206_プロジェクトアップロード.xlsx	Excel	2. WA1020601(プロジェクトアップロード画面)	4	842	2384
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/img_6eb3b0dbe4.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10206_プロジェクトアップロード.xlsx	Excel	3. WA1020602(プロジェクトアップロード確認画面)	4	842	2384
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/img_5bfbd47563.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10206_プロジェクトアップロード.xlsx	Excel	4. WA1020603(プロジェクトアップロード完了画面)	2	842	1192
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10206_プロジェクトアップロード__sheet_08_データ.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/システム機能設計書(画面)_WA10206_プロジェクトアップロード.xlsx	Excel	データ	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム__sheet_01_表紙.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム.xlsx	Excel	表紙	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム__sheet_02_変更履歴.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム.xlsx	Excel	変更履歴	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム__sheet_03_目次.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム.xlsx	Excel	目次	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム__sheet_04_1.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム.xlsx	Excel	1	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム_バッチ__sheet_01_表紙.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム_バッチ.xlsx	Excel	表紙	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム_バッチ__sheet_02_変更履歴.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム_バッチ.xlsx	Excel	変更履歴	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム_バッチ__sheet_03_目次.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム_バッチ.xlsx	Excel	目次	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム_バッチ__sheet_04_1.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/010_システム機能設計/リクエスト一覧_A1_プロジェクト管理システム_バッチ.xlsx	Excel	1	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース一覧_A1_プロジェクト管理システム__sheet_01_表紙.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース一覧_A1_プロジェクト管理システム.xlsx	Excel	表紙	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース一覧_A1_プロジェクト管理システム__sheet_02_変更履歴.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース一覧_A1_プロジェクト管理システム.xlsx	Excel	変更履歴	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース一覧_A1_プロジェクト管理システム__sheet_03_目次.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース一覧_A1_プロジェクト管理システム.xlsx	Excel	目次	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース一覧_A1_プロジェクト管理システム__sheet_04_1.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース一覧_A1_プロジェクト管理システム.xlsx	Excel	1	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA001／登録用プロジェクト一覧__sheet_01_表紙.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA001／登録用プロジェクト一覧.xlsx	Excel	表紙	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA001／登録用プロジェクト一覧__sheet_02_変更履歴.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA001／登録用プロジェクト一覧.xlsx	Excel	変更履歴	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA001／登録用プロジェクト一覧__sheet_03_目次.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA001／登録用プロジェクト一覧.xlsx	Excel	目次	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/img_3121bb2455.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA001／登録用プロジェクト一覧.xlsx	Excel	1. 外部インタフェース仕様	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA001／登録用プロジェクト一覧__sheet_05_2. レコード構成.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA001／登録用プロジェクト一覧.xlsx	Excel	2. レコード構成	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/img_8838c6fbf6.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA001／登録用プロジェクト一覧.xlsx	Excel	3.1.プロジェクト情報レコード	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA001／登録用プロジェクト一覧__sheet_07_データ.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA001／登録用プロジェクト一覧.xlsx	Excel	データ	1	596	842
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA002／期間内プロジェクト一覧__sheet_01_表紙.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA002／期間内プロジェクト一覧.xlsx	Excel	表紙	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA002／期間内プロジェクト一覧__sheet_02_変更履歴.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA002／期間内プロジェクト一覧.xlsx	Excel	変更履歴	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA002／期間内プロジェクト一覧__sheet_03_目次.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA002／期間内プロジェクト一覧.xlsx	Excel	目次	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/img_b2192e1d43.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA002／期間内プロジェクト一覧.xlsx	Excel	1. 外部インタフェース仕様	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA002／期間内プロジェクト一覧__sheet_05_2. レコード構成.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA002／期間内プロジェクト一覧.xlsx	Excel	2. レコード構成	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/img_5e193870f0.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA002／期間内プロジェクト一覧.xlsx	Excel	3.1. プロジェクト情報レコード	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA002／期間内プロジェクト一覧__sheet_07_データ.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA002／期間内プロジェクト一覧.xlsx	Excel	データ	1	596	842
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA003／ユーザ別従事プロジェクト一覧__sheet_01_表紙.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA003／ユーザ別従事プロジェクト一覧.xlsx	Excel	表紙	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA003／ユーザ別従事プロジェクト一覧__sheet_02_変更履歴.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA003／ユーザ別従事プロジェクト一覧.xlsx	Excel	変更履歴	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA003／ユーザ別従事プロジェクト一覧__sheet_03_目次.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA003／ユーザ別従事プロジェクト一覧.xlsx	Excel	目次	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/img_1cdd7fba9c.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA003／ユーザ別従事プロジェクト一覧.xlsx	Excel	1. 外部インタフェース仕様	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/img_b08cae3806.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA003／ユーザ別従事プロジェクト一覧.xlsx	Excel	2. レコード構成	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/img_45a1da7f64.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA003／ユーザ別従事プロジェクト一覧.xlsx	Excel	3.1. プロジェクト情報レコード	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA003／ユーザ別従事プロジェクト一覧__sheet_07_データ.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/030_インタフェース設計/外部インタフェース設計書(I／Fファイル)_N21AA003／ユーザ別従事プロジェクト一覧.xlsx	Excel	データ	1	596	842
設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(バッチ)_A1_プロジェクト管理システム__sheet_01_表紙.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(バッチ)_A1_プロジェクト管理システム.xlsx	Excel	表紙	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(バッチ)_A1_プロジェクト管理システム__sheet_02_変更履歴.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(バッチ)_A1_プロジェクト管理システム.xlsx	Excel	変更履歴	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(バッチ)_A1_プロジェクト管理システム__sheet_03_目次.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(バッチ)_A1_プロジェクト管理システム.xlsx	Excel	目次	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(バッチ)_A1_プロジェクト管理システム__sheet_04_ja.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(バッチ)_A1_プロジェクト管理システム.xlsx	Excel	ja	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(画面)_A1_プロジェクト管理システム__sheet_01_表紙.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(画面)_A1_プロジェクト管理システム.xlsx	Excel	表紙	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(画面)_A1_プロジェクト管理システム__sheet_02_変更履歴.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(画面)_A1_プロジェクト管理システム.xlsx	Excel	変更履歴	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(画面)_A1_プロジェクト管理システム__sheet_03_目次.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(画面)_A1_プロジェクト管理システム.xlsx	Excel	目次	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(画面)_A1_プロジェクト管理システム__sheet_04_ja.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/050_メッセージ設計/メッセージ設計書(画面)_A1_プロジェクト管理システム.xlsx	Excel	ja	2	842	1192
設計書/A1_プロジェクト管理システム/030_アプリ設計/060_コード設計/コード設計書_サンプルプロジェクト__sheet_01_表紙.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/060_コード設計/コード設計書_サンプルプロジェクト.xlsx	Excel	表紙	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/060_コード設計/コード設計書_サンプルプロジェクト__sheet_02_変更履歴.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/060_コード設計/コード設計書_サンプルプロジェクト.xlsx	Excel	変更履歴	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/060_コード設計/コード設計書_サンプルプロジェクト__sheet_03_目次.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/060_コード設計/コード設計書_サンプルプロジェクト.xlsx	Excel	目次	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/060_コード設計/コード設計書_サンプルプロジェクト__sheet_04_ja.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/060_コード設計/コード設計書_サンプルプロジェクト.xlsx	Excel	ja	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル一覧_A1_プロジェクト管理システム__sheet_01_表紙.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル一覧_A1_プロジェクト管理システム.xlsx	Excel	表紙	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル一覧_A1_プロジェクト管理システム__sheet_02_変更履歴.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル一覧_A1_プロジェクト管理システム.xlsx	Excel	変更履歴	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル一覧_A1_プロジェクト管理システム__sheet_03_目次.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル一覧_A1_プロジェクト管理システム.xlsx	Excel	目次	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル一覧_A1_プロジェクト管理システム__sheet_04_1.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル一覧_A1_プロジェクト管理システム.xlsx	Excel	1	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル定義書_A1_プロジェクト管理システム__sheet_01_表紙.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル定義書_A1_プロジェクト管理システム.xlsx	Excel	表紙	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル定義書_A1_プロジェクト管理システム__sheet_02_変更履歴.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル定義書_A1_プロジェクト管理システム.xlsx	Excel	変更履歴	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル定義書_A1_プロジェクト管理システム__sheet_03_目次.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル定義書_A1_プロジェクト管理システム.xlsx	Excel	目次	1	842	596
設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル定義書_A1_プロジェクト管理システム__sheet_04_1 システムアカウント.jpg	設計書/A1_プロジェクト管理システム/030_アプリ設計/070_データモデル設計/テーブル定義書_A1_プロジェクト管理システム.xlsx	Excel	1 システムアカウント	1	842	596
